k=7 : a=168, b=250, c=82, length = 1000, b == a+c - True, <lcm - True
k=7 : a=180, b=40, c=280, length = 1000, b == a+c - False, <lcm - True
k=7 : a=180, b=250, c=70, length = 1000, b == a+c - True, <lcm - True
k=7 : a=196, b=40, c=264, length = 1000, b == a+c - False, <lcm - True
k=7 : a=208, b=40, c=252, length = 1000, b == a+c - False, <lcm - True
k=7 : a=238, b=250, c=12, length = 1000, b == a+c - True, <lcm - True
k=7 : a=252, b=40, c=208, length = 1000, b == a+c - False, <lcm - True
k=7 : a=264, b=40, c=196, length = 1000, b == a+c - False, <lcm - True
k=7 : a=280, b=40, c=180, length = 1000, b == a+c - False, <lcm - True
k=7 : a=292, b=40, c=168, length = 1000, b == a+c - False, <lcm - True
k=7 : a=336, b=40, c=124, length = 1000, b == a+c - False, <lcm - True
k=7 : a=348, b=40, c=112, length = 1000, b == a+c - False, <lcm - True
k=7 : a=364, b=40, c=96, length = 1000, b == a+c - False, <lcm - True
k=7 : a=376, b=40, c=84, length = 1000, b == a+c - False, <lcm - True
k=7 : a=420, b=40, c=40, length = 1000, b == a+c - False, <lcm - False
k=7 : a=432, b=40, c=28, length = 1000, b == a+c - False, <lcm - False
k=7 : a=448, b=40, c=12, length = 1000, b == a+c - False, <lcm - False
k=7 : a=41, b=41, c=420, length = 1004, b == a+c - False, <lcm - False
k=7 : a=161, b=41, c=300, length = 1004, b == a+c - False, <lcm - True
k=7 : a=300, b=41, c=161, length = 1004, b == a+c - False, <lcm - True
k=7 : a=420, b=41, c=41, length = 1004, b == a+c - False, <lcm - False
k=7 : a=2, b=252, c=250, length = 1008, b == a+c - True, <lcm - True
k=7 : a=10, b=252, c=242, length = 1008, b == a+c - True, <lcm - True
k=7 : a=12, b=42, c=450, length = 1008, b == a+c - False, <lcm - False
k=7 : a=12, b=252, c=240, length = 1008, b == a+c - True, <lcm - True
k=7 : a=12, b=462, c=30, length = 1008, b == a+c - False, <lcm - False
k=7 : a=20, b=252, c=232, length = 1008, b == a+c - True, <lcm - True
k=7 : a=22, b=252, c=230, length = 1008, b == a+c - True, <lcm - True
k=7 : a=30, b=42, c=432, length = 1008, b == a+c - False, <lcm - False
k=7 : a=30, b=252, c=222, length = 1008, b == a+c - True, <lcm - True
k=7 : a=30, b=462, c=12, length = 1008, b == a+c - False, <lcm - False
k=7 : a=32, b=252, c=220, length = 1008, b == a+c - True, <lcm - True
k=7 : a=40, b=252, c=212, length = 1008, b == a+c - True, <lcm - True
k=7 : a=42, b=42, c=420, length = 1008, b == a+c - False, <lcm - False
k=7 : a=42, b=252, c=210, length = 1008, b == a+c - True, <lcm - True
k=7 : a=50, b=252, c=202, length = 1008, b == a+c - True, <lcm - True
k=7 : a=52, b=252, c=200, length = 1008, b == a+c - True, <lcm - True
k=7 : a=60, b=42, c=402, length = 1008, b == a+c - False, <lcm - True
k=7 : a=60, b=252, c=192, length = 1008, b == a+c - True, <lcm - True
k=7 : a=62, b=252, c=190, length = 1008, b == a+c - True, <lcm - True
k=7 : a=70, b=252, c=182, length = 1008, b == a+c - True, <lcm - True
k=7 : a=72, b=42, c=390, length = 1008, b == a+c - False, <lcm - True
k=7 : a=72, b=252, c=180, length = 1008, b == a+c - True, <lcm - True
k=7 : a=80, b=252, c=172, length = 1008, b == a+c - True, <lcm - True
k=7 : a=82, b=252, c=170, length = 1008, b == a+c - True, <lcm - True
k=7 : a=90, b=42, c=372, length = 1008, b == a+c - False, <lcm - True
k=7 : a=90, b=252, c=162, length = 1008, b == a+c - True, <lcm - True
k=7 : a=92, b=252, c=160, length = 1008, b == a+c - True, <lcm - True
k=7 : a=100, b=252, c=152, length = 1008, b == a+c - True, <lcm - True
k=7 : a=102, b=42, c=360, length = 1008, b == a+c - False, <lcm - True
k=7 : a=102, b=252, c=150, length = 1008, b == a+c - True, <lcm - True
k=7 : a=110, b=252, c=142, length = 1008, b == a+c - True, <lcm - True
k=7 : a=112, b=252, c=140, length = 1008, b == a+c - True, <lcm - True
k=7 : a=120, b=42, c=342, length = 1008, b == a+c - False, <lcm - True
k=7 : a=120, b=252, c=132, length = 1008, b == a+c - True, <lcm - True
k=7 : a=122, b=252, c=130, length = 1008, b == a+c - True, <lcm - True
k=7 : a=130, b=252, c=122, length = 1008, b == a+c - True, <lcm - True
k=7 : a=132, b=42, c=330, length = 1008, b == a+c - False, <lcm - True
k=7 : a=132, b=252, c=120, length = 1008, b == a+c - True, <lcm - True
k=7 : a=140, b=252, c=112, length = 1008, b == a+c - True, <lcm - True
k=7 : a=142, b=252, c=110, length = 1008, b == a+c - True, <lcm - True
k=7 : a=150, b=42, c=312, length = 1008, b == a+c - False, <lcm - True
k=7 : a=150, b=252, c=102, length = 1008, b == a+c - True, <lcm - True
k=7 : a=152, b=252, c=100, length = 1008, b == a+c - True, <lcm - True
k=7 : a=160, b=252, c=92, length = 1008, b == a+c - True, <lcm - True
k=7 : a=162, b=42, c=300, length = 1008, b == a+c - False, <lcm - True
k=7 : a=162, b=252, c=90, length = 1008, b == a+c - True, <lcm - True
k=7 : a=170, b=252, c=82, length = 1008, b == a+c - True, <lcm - True
k=7 : a=172, b=252, c=80, length = 1008, b == a+c - True, <lcm - True
k=7 : a=180, b=42, c=282, length = 1008, b == a+c - False, <lcm - True
k=7 : a=180, b=252, c=72, length = 1008, b == a+c - True, <lcm - True
k=7 : a=182, b=252, c=70, length = 1008, b == a+c - True, <lcm - True
k=7 : a=190, b=252, c=62, length = 1008, b == a+c - True, <lcm - True
k=7 : a=192, b=42, c=270, length = 1008, b == a+c - False, <lcm - True
k=7 : a=192, b=252, c=60, length = 1008, b == a+c - True, <lcm - True
k=7 : a=200, b=252, c=52, length = 1008, b == a+c - True, <lcm - True
k=7 : a=202, b=252, c=50, length = 1008, b == a+c - True, <lcm - True
k=7 : a=210, b=42, c=252, length = 1008, b == a+c - False, <lcm - True
k=7 : a=210, b=252, c=42, length = 1008, b == a+c - True, <lcm - True
k=7 : a=212, b=252, c=40, length = 1008, b == a+c - True, <lcm - True
k=7 : a=220, b=252, c=32, length = 1008, b == a+c - True, <lcm - True
k=7 : a=222, b=42, c=240, length = 1008, b == a+c - False, <lcm - True
k=7 : a=222, b=252, c=30, length = 1008, b == a+c - True, <lcm - True
k=7 : a=230, b=252, c=22, length = 1008, b == a+c - True, <lcm - True
k=7 : a=232, b=252, c=20, length = 1008, b == a+c - True, <lcm - True
k=7 : a=240, b=42, c=222, length = 1008, b == a+c - False, <lcm - True
k=7 : a=240, b=252, c=12, length = 1008, b == a+c - True, <lcm - True
k=7 : a=242, b=252, c=10, length = 1008, b == a+c - True, <lcm - True
k=7 : a=250, b=252, c=2, length = 1008, b == a+c - True, <lcm - True
k=7 : a=252, b=42, c=210, length = 1008, b == a+c - False, <lcm - True
k=7 : a=270, b=42, c=192, length = 1008, b == a+c - False, <lcm - True
k=7 : a=282, b=42, c=180, length = 1008, b == a+c - False, <lcm - True
k=7 : a=300, b=42, c=162, length = 1008, b == a+c - False, <lcm - True
k=7 : a=312, b=42, c=150, length = 1008, b == a+c - False, <lcm - True
k=7 : a=330, b=42, c=132, length = 1008, b == a+c - False, <lcm - True
k=7 : a=342, b=42, c=120, length = 1008, b == a+c - False, <lcm - True
k=7 : a=360, b=42, c=102, length = 1008, b == a+c - False, <lcm - True
k=7 : a=372, b=42, c=90, length = 1008, b == a+c - False, <lcm - True
k=7 : a=390, b=42, c=72, length = 1008, b == a+c - False, <lcm - True
k=7 : a=402, b=42, c=60, length = 1008, b == a+c - False, <lcm - True
k=7 : a=420, b=42, c=42, length = 1008, b == a+c - False, <lcm - False
k=7 : a=432, b=42, c=30, length = 1008, b == a+c - False, <lcm - False
k=7 : a=450, b=42, c=12, length = 1008, b == a+c - False, <lcm - False
k=7 : a=43, b=43, c=420, length = 1012, b == a+c - False, <lcm - False
k=7 : a=120, b=43, c=343, length = 1012, b == a+c - False, <lcm - True
k=7 : a=120, b=253, c=133, length = 1012, b == a+c - True, <lcm - True
k=7 : a=133, b=253, c=120, length = 1012, b == a+c - True, <lcm - True
k=7 : a=343, b=43, c=120, length = 1012, b == a+c - False, <lcm - True
k=7 : a=420, b=43, c=43, length = 1012, b == a+c - False, <lcm - False
k=7 : a=14, b=254, c=240, length = 1016, b == a+c - True, <lcm - True
k=7 : a=44, b=44, c=420, length = 1016, b == a+c - False, <lcm - False
k=7 : a=84, b=44, c=380, length = 1016, b == a+c - False, <lcm - True
k=7 : a=84, b=254, c=170, length = 1016, b == a+c - True, <lcm - True
k=7 : a=140, b=44, c=324, length = 1016, b == a+c - False, <lcm - True
k=7 : a=170, b=254, c=84, length = 1016, b == a+c - True, <lcm - True
k=7 : a=224, b=44, c=240, length = 1016, b == a+c - False, <lcm - True
k=7 : a=240, b=44, c=224, length = 1016, b == a+c - False, <lcm - True
k=7 : a=240, b=254, c=14, length = 1016, b == a+c - True, <lcm - True
k=7 : a=324, b=44, c=140, length = 1016, b == a+c - False, <lcm - True
k=7 : a=380, b=44, c=84, length = 1016, b == a+c - False, <lcm - True
k=7 : a=420, b=44, c=44, length = 1016, b == a+c - False, <lcm - False
k=7 : a=45, b=45, c=420, length = 1020, b == a+c - False, <lcm - False
k=7 : a=105, b=45, c=360, length = 1020, b == a+c - False, <lcm - True
k=7 : a=360, b=45, c=105, length = 1020, b == a+c - False, <lcm - True
k=7 : a=420, b=45, c=45, length = 1020, b == a+c - False, <lcm - False
k=7 : a=46, b=46, c=420, length = 1024, b == a+c - False, <lcm - False
k=7 : a=60, b=46, c=406, length = 1024, b == a+c - False, <lcm - True
k=7 : a=60, b=256, c=196, length = 1024, b == a+c - True, <lcm - True
k=7 : a=70, b=46, c=396, length = 1024, b == a+c - False, <lcm - True
k=7 : a=130, b=46, c=336, length = 1024, b == a+c - False, <lcm - True
k=7 : a=196, b=256, c=60, length = 1024, b == a+c - True, <lcm - True
k=7 : a=336, b=46, c=130, length = 1024, b == a+c - False, <lcm - True
k=7 : a=396, b=46, c=70, length = 1024, b == a+c - False, <lcm - True
k=7 : a=406, b=46, c=60, length = 1024, b == a+c - False, <lcm - True
k=7 : a=420, b=46, c=46, length = 1024, b == a+c - False, <lcm - False
k=7 : a=47, b=47, c=420, length = 1028, b == a+c - False, <lcm - False
k=7 : a=77, b=257, c=180, length = 1028, b == a+c - True, <lcm - True
k=7 : a=180, b=47, c=287, length = 1028, b == a+c - False, <lcm - True
k=7 : a=180, b=257, c=77, length = 1028, b == a+c - True, <lcm - True
k=7 : a=287, b=47, c=180, length = 1028, b == a+c - False, <lcm - True
k=7 : a=420, b=47, c=47, length = 1028, b == a+c - False, <lcm - False
k=7 : a=20, b=48, c=448, length = 1032, b == a+c - False, <lcm - False
k=7 : a=20, b=468, c=28, length = 1032, b == a+c - False, <lcm - False
k=7 : a=28, b=48, c=440, length = 1032, b == a+c - False, <lcm - False
k=7 : a=28, b=468, c=20, length = 1032, b == a+c - False, <lcm - False
k=7 : a=48, b=48, c=420, length = 1032, b == a+c - False, <lcm - False
k=7 : a=48, b=258, c=210, length = 1032, b == a+c - True, <lcm - True
k=7 : a=70, b=48, c=398, length = 1032, b == a+c - False, <lcm - True
k=7 : a=90, b=48, c=378, length = 1032, b == a+c - False, <lcm - True
k=7 : a=90, b=258, c=168, length = 1032, b == a+c - True, <lcm - True
k=7 : a=98, b=48, c=370, length = 1032, b == a+c - False, <lcm - True
k=7 : a=118, b=48, c=350, length = 1032, b == a+c - False, <lcm - True
k=7 : a=140, b=48, c=328, length = 1032, b == a+c - False, <lcm - True
k=7 : a=160, b=48, c=308, length = 1032, b == a+c - False, <lcm - True
k=7 : a=168, b=48, c=300, length = 1032, b == a+c - False, <lcm - True
k=7 : a=168, b=258, c=90, length = 1032, b == a+c - True, <lcm - True
k=7 : a=188, b=48, c=280, length = 1032, b == a+c - False, <lcm - True
k=7 : a=210, b=48, c=258, length = 1032, b == a+c - False, <lcm - True
k=7 : a=210, b=258, c=48, length = 1032, b == a+c - True, <lcm - True
k=7 : a=230, b=48, c=238, length = 1032, b == a+c - False, <lcm - True
k=7 : a=238, b=48, c=230, length = 1032, b == a+c - False, <lcm - True
k=7 : a=258, b=48, c=210, length = 1032, b == a+c - False, <lcm - True
k=7 : a=280, b=48, c=188, length = 1032, b == a+c - False, <lcm - True
k=7 : a=300, b=48, c=168, length = 1032, b == a+c - False, <lcm - True
k=7 : a=308, b=48, c=160, length = 1032, b == a+c - False, <lcm - True
k=7 : a=328, b=48, c=140, length = 1032, b == a+c - False, <lcm - True
k=7 : a=350, b=48, c=118, length = 1032, b == a+c - False, <lcm - True
k=7 : a=370, b=48, c=98, length = 1032, b == a+c - False, <lcm - True
k=7 : a=378, b=48, c=90, length = 1032, b == a+c - False, <lcm - True
k=7 : a=398, b=48, c=70, length = 1032, b == a+c - False, <lcm - True
k=7 : a=420, b=48, c=48, length = 1032, b == a+c - False, <lcm - False
k=7 : a=440, b=48, c=28, length = 1032, b == a+c - False, <lcm - False
k=7 : a=448, b=48, c=20, length = 1032, b == a+c - False, <lcm - False
k=7 : a=19, b=259, c=240, length = 1036, b == a+c - True, <lcm - True
k=7 : a=49, b=49, c=420, length = 1036, b == a+c - False, <lcm - False
k=7 : a=60, b=49, c=409, length = 1036, b == a+c - False, <lcm - True
k=7 : a=60, b=259, c=199, length = 1036, b == a+c - True, <lcm - True
k=7 : a=79, b=259, c=180, length = 1036, b == a+c - True, <lcm - True
k=7 : a=109, b=49, c=360, length = 1036, b == a+c - False, <lcm - True
k=7 : a=120, b=49, c=349, length = 1036, b == a+c - False, <lcm - True
k=7 : a=120, b=259, c=139, length = 1036, b == a+c - True, <lcm - True
k=7 : a=139, b=259, c=120, length = 1036, b == a+c - True, <lcm - True
k=7 : a=169, b=49, c=300, length = 1036, b == a+c - False, <lcm - True
k=7 : a=180, b=49, c=289, length = 1036, b == a+c - False, <lcm - True
k=7 : a=180, b=259, c=79, length = 1036, b == a+c - True, <lcm - True
k=7 : a=199, b=259, c=60, length = 1036, b == a+c - True, <lcm - True
k=7 : a=229, b=49, c=240, length = 1036, b == a+c - False, <lcm - True
k=7 : a=240, b=49, c=229, length = 1036, b == a+c - False, <lcm - True
k=7 : a=240, b=259, c=19, length = 1036, b == a+c - True, <lcm - True
k=7 : a=289, b=49, c=180, length = 1036, b == a+c - False, <lcm - True
k=7 : a=300, b=49, c=169, length = 1036, b == a+c - False, <lcm - True
k=7 : a=349, b=49, c=120, length = 1036, b == a+c - False, <lcm - True
k=7 : a=360, b=49, c=109, length = 1036, b == a+c - False, <lcm - True
k=7 : a=409, b=49, c=60, length = 1036, b == a+c - False, <lcm - True
k=7 : a=420, b=49, c=49, length = 1036, b == a+c - False, <lcm - False
k=7 : a=8, b=260, c=252, length = 1040, b == a+c - True, <lcm - True
k=7 : a=14, b=50, c=456, length = 1040, b == a+c - False, <lcm - False
k=7 : a=14, b=470, c=36, length = 1040, b == a+c - False, <lcm - False
k=7 : a=36, b=50, c=434, length = 1040, b == a+c - False, <lcm - False
k=7 : a=36, b=260, c=224, length = 1040, b == a+c - True, <lcm - True
k=7 : a=36, b=470, c=14, length = 1040, b == a+c - False, <lcm - False
k=7 : a=50, b=50, c=420, length = 1040, b == a+c - False, <lcm - False
k=7 : a=56, b=260, c=204, length = 1040, b == a+c - True, <lcm - True
k=7 : a=84, b=50, c=386, length = 1040, b == a+c - False, <lcm - True
k=7 : a=84, b=260, c=176, length = 1040, b == a+c - True, <lcm - True
k=7 : a=92, b=260, c=168, length = 1040, b == a+c - True, <lcm - True
k=7 : a=98, b=50, c=372, length = 1040, b == a+c - False, <lcm - True
k=7 : a=120, b=50, c=350, length = 1040, b == a+c - False, <lcm - True
k=7 : a=120, b=260, c=140, length = 1040, b == a+c - True, <lcm - True
k=7 : a=134, b=50, c=336, length = 1040, b == a+c - False, <lcm - True
k=7 : a=140, b=260, c=120, length = 1040, b == a+c - True, <lcm - True
k=7 : a=168, b=50, c=302, length = 1040, b == a+c - False, <lcm - True
k=7 : a=168, b=260, c=92, length = 1040, b == a+c - True, <lcm - True
k=7 : a=176, b=260, c=84, length = 1040, b == a+c - True, <lcm - True
k=7 : a=182, b=50, c=288, length = 1040, b == a+c - False, <lcm - True
k=7 : a=204, b=50, c=266, length = 1040, b == a+c - False, <lcm - True
k=7 : a=204, b=260, c=56, length = 1040, b == a+c - True, <lcm - True
k=7 : a=218, b=50, c=252, length = 1040, b == a+c - False, <lcm - True
k=7 : a=224, b=260, c=36, length = 1040, b == a+c - True, <lcm - True
k=7 : a=252, b=50, c=218, length = 1040, b == a+c - False, <lcm - True
k=7 : a=252, b=260, c=8, length = 1040, b == a+c - True, <lcm - True
k=7 : a=266, b=50, c=204, length = 1040, b == a+c - False, <lcm - True
k=7 : a=288, b=50, c=182, length = 1040, b == a+c - False, <lcm - True
k=7 : a=302, b=50, c=168, length = 1040, b == a+c - False, <lcm - True
k=7 : a=336, b=50, c=134, length = 1040, b == a+c - False, <lcm - True
k=7 : a=350, b=50, c=120, length = 1040, b == a+c - False, <lcm - True
k=7 : a=372, b=50, c=98, length = 1040, b == a+c - False, <lcm - True
k=7 : a=386, b=50, c=84, length = 1040, b == a+c - False, <lcm - True
k=7 : a=420, b=50, c=50, length = 1040, b == a+c - False, <lcm - False
k=7 : a=434, b=50, c=36, length = 1040, b == a+c - False, <lcm - False
k=7 : a=456, b=50, c=14, length = 1040, b == a+c - False, <lcm - False
k=7 : a=21, b=261, c=240, length = 1044, b == a+c - True, <lcm - True
k=7 : a=51, b=51, c=420, length = 1044, b == a+c - False, <lcm - False
k=7 : a=231, b=51, c=240, length = 1044, b == a+c - False, <lcm - True
k=7 : a=240, b=51, c=231, length = 1044, b == a+c - False, <lcm - True
k=7 : a=240, b=261, c=21, length = 1044, b == a+c - True, <lcm - True
k=7 : a=420, b=51, c=51, length = 1044, b == a+c - False, <lcm - False
k=7 : a=10, b=262, c=252, length = 1048, b == a+c - True, <lcm - True
k=7 : a=52, b=52, c=420, length = 1048, b == a+c - False, <lcm - False
k=7 : a=70, b=262, c=192, length = 1048, b == a+c - True, <lcm - True
k=7 : a=112, b=52, c=360, length = 1048, b == a+c - False, <lcm - True
k=7 : a=192, b=52, c=280, length = 1048, b == a+c - False, <lcm - True
k=7 : a=192, b=262, c=70, length = 1048, b == a+c - True, <lcm - True
k=7 : a=220, b=52, c=252, length = 1048, b == a+c - False, <lcm - True
k=7 : a=252, b=52, c=220, length = 1048, b == a+c - False, <lcm - True
k=7 : a=252, b=262, c=10, length = 1048, b == a+c - True, <lcm - True
k=7 : a=280, b=52, c=192, length = 1048, b == a+c - False, <lcm - True
k=7 : a=360, b=52, c=112, length = 1048, b == a+c - False, <lcm - True
k=7 : a=420, b=52, c=52, length = 1048, b == a+c - False, <lcm - False
k=7 : a=53, b=53, c=420, length = 1052, b == a+c - False, <lcm - False
k=7 : a=60, b=53, c=413, length = 1052, b == a+c - False, <lcm - True
k=7 : a=60, b=263, c=203, length = 1052, b == a+c - True, <lcm - True
k=7 : a=203, b=263, c=60, length = 1052, b == a+c - True, <lcm - True
k=7 : a=413, b=53, c=60, length = 1052, b == a+c - False, <lcm - True
k=7 : a=420, b=53, c=53, length = 1052, b == a+c - False, <lcm - False
k=7 : a=14, b=264, c=250, length = 1056, b == a+c - True, <lcm - True
k=7 : a=40, b=264, c=224, length = 1056, b == a+c - True, <lcm - True
k=7 : a=54, b=54, c=420, length = 1056, b == a+c - False, <lcm - False
k=7 : a=54, b=264, c=210, length = 1056, b == a+c - True, <lcm - True
k=7 : a=70, b=264, c=194, length = 1056, b == a+c - True, <lcm - True
k=7 : a=84, b=54, c=390, length = 1056, b == a+c - False, <lcm - True
k=7 : a=84, b=264, c=180, length = 1056, b == a+c - True, <lcm - True
k=7 : a=110, b=264, c=154, length = 1056, b == a+c - True, <lcm - True
k=7 : a=124, b=264, c=140, length = 1056, b == a+c - True, <lcm - True
k=7 : a=140, b=264, c=124, length = 1056, b == a+c - True, <lcm - True
k=7 : a=154, b=264, c=110, length = 1056, b == a+c - True, <lcm - True
k=7 : a=180, b=54, c=294, length = 1056, b == a+c - False, <lcm - True
k=7 : a=180, b=264, c=84, length = 1056, b == a+c - True, <lcm - True
k=7 : a=194, b=264, c=70, length = 1056, b == a+c - True, <lcm - True
k=7 : a=210, b=54, c=264, length = 1056, b == a+c - False, <lcm - True
k=7 : a=210, b=264, c=54, length = 1056, b == a+c - True, <lcm - True
k=7 : a=224, b=264, c=40, length = 1056, b == a+c - True, <lcm - True
k=7 : a=250, b=264, c=14, length = 1056, b == a+c - True, <lcm - True
k=7 : a=264, b=54, c=210, length = 1056, b == a+c - False, <lcm - True
k=7 : a=294, b=54, c=180, length = 1056, b == a+c - False, <lcm - True
k=7 : a=390, b=54, c=84, length = 1056, b == a+c - False, <lcm - True
k=7 : a=420, b=54, c=54, length = 1056, b == a+c - False, <lcm - False
k=7 : a=55, b=55, c=420, length = 1060, b == a+c - False, <lcm - False
k=7 : a=175, b=55, c=300, length = 1060, b == a+c - False, <lcm - True
k=7 : a=300, b=55, c=175, length = 1060, b == a+c - False, <lcm - True
k=7 : a=420, b=55, c=55, length = 1060, b == a+c - False, <lcm - False
k=7 : a=20, b=56, c=456, length = 1064, b == a+c - False, <lcm - False
k=7 : a=20, b=476, c=36, length = 1064, b == a+c - False, <lcm - False
k=7 : a=26, b=266, c=240, length = 1064, b == a+c - True, <lcm - True
k=7 : a=36, b=56, c=440, length = 1064, b == a+c - False, <lcm - False
k=7 : a=36, b=266, c=230, length = 1064, b == a+c - True, <lcm - True
k=7 : a=36, b=476, c=20, length = 1064, b == a+c - False, <lcm - False
k=7 : a=50, b=266, c=216, length = 1064, b == a+c - True, <lcm - True
k=7 : a=56, b=56, c=420, length = 1064, b == a+c - False, <lcm - False
k=7 : a=60, b=56, c=416, length = 1064, b == a+c - False, <lcm - True
k=7 : a=60, b=266, c=206, length = 1064, b == a+c - True, <lcm - True
k=7 : a=80, b=56, c=396, length = 1064, b == a+c - False, <lcm - True
k=7 : a=86, b=266, c=180, length = 1064, b == a+c - True, <lcm - True
k=7 : a=96, b=56, c=380, length = 1064, b == a+c - False, <lcm - True
k=7 : a=96, b=266, c=170, length = 1064, b == a+c - True, <lcm - True
k=7 : a=110, b=266, c=156, length = 1064, b == a+c - True, <lcm - True
k=7 : a=116, b=56, c=360, length = 1064, b == a+c - False, <lcm - True
k=7 : a=120, b=56, c=356, length = 1064, b == a+c - False, <lcm - True
k=7 : a=120, b=266, c=146, length = 1064, b == a+c - True, <lcm - True
k=7 : a=140, b=56, c=336, length = 1064, b == a+c - False, <lcm - True
k=7 : a=146, b=266, c=120, length = 1064, b == a+c - True, <lcm - True
k=7 : a=156, b=56, c=320, length = 1064, b == a+c - False, <lcm - True
k=7 : a=156, b=266, c=110, length = 1064, b == a+c - True, <lcm - True
k=7 : a=170, b=266, c=96, length = 1064, b == a+c - True, <lcm - True
k=7 : a=176, b=56, c=300, length = 1064, b == a+c - False, <lcm - True
k=7 : a=180, b=56, c=296, length = 1064, b == a+c - False, <lcm - True
k=7 : a=180, b=266, c=86, length = 1064, b == a+c - True, <lcm - True
k=7 : a=200, b=56, c=276, length = 1064, b == a+c - False, <lcm - True
k=7 : a=206, b=266, c=60, length = 1064, b == a+c - True, <lcm - True
k=7 : a=216, b=56, c=260, length = 1064, b == a+c - False, <lcm - True
k=7 : a=216, b=266, c=50, length = 1064, b == a+c - True, <lcm - True
k=7 : a=230, b=266, c=36, length = 1064, b == a+c - True, <lcm - True
k=7 : a=236, b=56, c=240, length = 1064, b == a+c - False, <lcm - True
k=7 : a=240, b=56, c=236, length = 1064, b == a+c - False, <lcm - True
k=7 : a=240, b=266, c=26, length = 1064, b == a+c - True, <lcm - True
k=7 : a=260, b=56, c=216, length = 1064, b == a+c - False, <lcm - True
k=7 : a=276, b=56, c=200, length = 1064, b == a+c - False, <lcm - True
k=7 : a=296, b=56, c=180, length = 1064, b == a+c - False, <lcm - True
k=7 : a=300, b=56, c=176, length = 1064, b == a+c - False, <lcm - True
k=7 : a=320, b=56, c=156, length = 1064, b == a+c - False, <lcm - True
k=7 : a=336, b=56, c=140, length = 1064, b == a+c - False, <lcm - True
k=7 : a=356, b=56, c=120, length = 1064, b == a+c - False, <lcm - True
k=7 : a=360, b=56, c=116, length = 1064, b == a+c - False, <lcm - True
k=7 : a=380, b=56, c=96, length = 1064, b == a+c - False, <lcm - True
k=7 : a=396, b=56, c=80, length = 1064, b == a+c - False, <lcm - True
k=7 : a=416, b=56, c=60, length = 1064, b == a+c - False, <lcm - True
k=7 : a=420, b=56, c=56, length = 1064, b == a+c - False, <lcm - False
k=7 : a=440, b=56, c=36, length = 1064, b == a+c - False, <lcm - False
k=7 : a=456, b=56, c=20, length = 1064, b == a+c - False, <lcm - False
k=7 : a=57, b=57, c=420, length = 1068, b == a+c - False, <lcm - False
k=7 : a=120, b=57, c=357, length = 1068, b == a+c - False, <lcm - True
k=7 : a=120, b=267, c=147, length = 1068, b == a+c - True, <lcm - True
k=7 : a=147, b=267, c=120, length = 1068, b == a+c - True, <lcm - True
k=7 : a=357, b=57, c=120, length = 1068, b == a+c - False, <lcm - True
k=7 : a=420, b=57, c=57, length = 1068, b == a+c - False, <lcm - False
k=7 : a=28, b=268, c=240, length = 1072, b == a+c - True, <lcm - True
k=7 : a=58, b=58, c=420, length = 1072, b == a+c - False, <lcm - False
k=7 : a=70, b=58, c=408, length = 1072, b == a+c - False, <lcm - True
k=7 : a=100, b=268, c=168, length = 1072, b == a+c - True, <lcm - True
k=7 : a=168, b=58, c=310, length = 1072, b == a+c - False, <lcm - True
k=7 : a=168, b=268, c=100, length = 1072, b == a+c - True, <lcm - True
k=7 : a=238, b=58, c=240, length = 1072, b == a+c - False, <lcm - True
k=7 : a=240, b=58, c=238, length = 1072, b == a+c - False, <lcm - True
k=7 : a=240, b=268, c=28, length = 1072, b == a+c - True, <lcm - True
k=7 : a=310, b=58, c=168, length = 1072, b == a+c - False, <lcm - True
k=7 : a=408, b=58, c=70, length = 1072, b == a+c - False, <lcm - True
k=7 : a=420, b=58, c=58, length = 1072, b == a+c - False, <lcm - False
k=7 : a=59, b=59, c=420, length = 1076, b == a+c - False, <lcm - False
k=7 : a=119, b=59, c=360, length = 1076, b == a+c - False, <lcm - True
k=7 : a=360, b=59, c=119, length = 1076, b == a+c - False, <lcm - True
k=7 : a=420, b=59, c=59, length = 1076, b == a+c - False, <lcm - False
k=7 : a=4, b=60, c=476, length = 1080, b == a+c - False, <lcm - False
k=7 : a=4, b=480, c=56, length = 1080, b == a+c - False, <lcm - False
k=7 : a=7, b=60, c=473, length = 1080, b == a+c - False, <lcm - False
k=7 : a=7, b=480, c=53, length = 1080, b == a+c - False, <lcm - False
k=7 : a=11, b=60, c=469, length = 1080, b == a+c - False, <lcm - False
k=7 : a=11, b=480, c=49, length = 1080, b == a+c - False, <lcm - False
k=7 : a=14, b=60, c=466, length = 1080, b == a+c - False, <lcm - False
k=7 : a=14, b=480, c=46, length = 1080, b == a+c - False, <lcm - False
k=7 : a=18, b=60, c=462, length = 1080, b == a+c - False, <lcm - False
k=7 : a=18, b=270, c=252, length = 1080, b == a+c - True, <lcm - True
k=7 : a=18, b=480, c=42, length = 1080, b == a+c - False, <lcm - False
k=7 : a=21, b=60, c=459, length = 1080, b == a+c - False, <lcm - False
k=7 : a=21, b=480, c=39, length = 1080, b == a+c - False, <lcm - False
k=7 : a=25, b=60, c=455, length = 1080, b == a+c - False, <lcm - False
k=7 : a=25, b=480, c=35, length = 1080, b == a+c - False, <lcm - False
k=7 : a=28, b=60, c=452, length = 1080, b == a+c - False, <lcm - False
k=7 : a=28, b=480, c=32, length = 1080, b == a+c - False, <lcm - False
